,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Cost/Revenue_%,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
106,2015-11-13,28185.15625,7.87,0.89,0.10126500000000001,0.6751,2.978243448221093,2.650636668916773,0.34025040000000006,2.310386268916773,69.3115880675032,0.12836553722734437,,3.8016,291.6751072028492,0.0011929111670733478,76.72430218930165,1.1069476883804645
107,2015-11-14,28357.65625,7.913,0.89,0.10126500000000001,0.6751,2.980187910716542,2.6523672405377225,0.34025040000000006,2.3121168405377226,69.36350521613167,0.12828178345733907,,3.8016,291.6751072028492,0.0011994289790408388,76.72430218930165,1.1061191609367818
108,2015-11-15,28120.15625,8.26,0.9,0.10126500000000001,0.6751,2.831080137711864,2.547972123940678,0.34025040000000006,2.207721723940678,66.23165171822033,0.13353772468820063,,3.8016,291.6751072028492,0.001252026205848266,76.72430218930165,1.1584235059654233
109,2015-11-16,27395.15625,8.327,0.94,0.10126500000000001,0.6751,2.735896714002642,2.571742911162483,0.34025040000000006,2.2314925111624833,66.94477533487449,0.13230342680178694,,3.833,291.6751072028492,0.001262181866355752,76.09577542469323,1.136694761376719
110,2015-11-17,27793.59375,8.153,1.0,0.10126500000000001,0.6751,2.834926108487673,2.834926108487673,0.34025040000000006,2.494675708487673,74.84027125463018,0.12002090600573394,,3.8045,291.6751072028492,0.0012358074644407886,76.66581868914422,1.02439258174657
111,2015-11-18,27252.03125,8.55,0.99,0.10126500000000001,0.6751,2.6506186184210523,2.6241124322368417,0.34025040000000006,2.2838620322368417,68.51586096710525,0.12966304180418228,,3.7915,291.6751072028492,0.0012959835423732053,76.92868447919008,1.1227865109383046
112,2015-11-19,26563.4375,8.807,0.95,0.10126500000000001,0.6751,2.508249645168616,2.382837162910185,0.34025040000000006,2.0425867629101853,61.277602887305555,0.1427921325452422,,3.7435,291.6751072028492,0.0013349388371556511,77.91508139517809,1.271509943665228
113,2015-11-20,25130.46875,7.975,0.93,0.10126500000000001,0.6751,2.620501293103448,2.437066202586207,0.34025040000000006,2.096815802586207,62.904474077586215,0.13961475467466883,,3.7,291.6751072028492,0.0012088267544358257,78.8311100548241,1.2531876501756298
114,2015-11-21,26782.1875,7.601,0.97,0.10126500000000001,0.6751,2.930149602026049,2.8422451139652676,0.34025040000000006,2.5019947139652676,75.05984141895803,0.11971184270075517,,3.7,291.6751072028492,0.0011521369480209044,78.8311100548241,1.0502434932524858
115,2015-11-22,26988.59375,7.533,0.96,0.10126500000000001,0.6751,2.979385976702509,2.8602105376344085,0.34025040000000006,2.5199601376344085,75.59880412903226,0.11895991414723289,,3.7,291.6751072028492,0.0011418297104909187,78.8311100548241,1.0427560457209737
116,2015-11-23,27272.34375,7.566,0.94,0.10126500000000001,0.6751,2.9975787817208563,2.817724054817605,0.34025040000000006,2.477473654817605,74.32420964452814,0.12075362717589638,,3.7224,291.6751072028492,0.0011468317522334117,78.35673415077616,1.0542558679807623
117,2015-11-24,26848.125,7.665,0.91,0.10126500000000001,0.6751,2.9128376712328765,2.650682280821918,0.34025040000000006,2.310431880821918,69.31295642465754,0.1283633283633284,,3.7075,291.6751072028492,0.001161837877460891,78.6716405132432,1.135020702785322
118,2015-11-25,26471.875,7.517,0.86,0.10126500000000001,0.6751,2.928563422908075,2.5185645437009443,0.34025040000000006,2.1783141437009443,65.34942431102833,0.13509695467244756,,3.7682,291.6751072028492,0.0011394044781309221,77.40435942966116,1.184468880112207
119,2015-11-26,26538.4375,7.498,0.88,0.10126500000000001,0.6751,2.943366847826087,2.5901628260869565,0.34025040000000006,2.2499124260869565,67.49737278260869,0.13136255241297995,,3.76,291.6751072028492,0.001136524514703426,77.5731668092684,1.1492768327311227
120,2015-11-27,27886.875,7.47,0.87,0.10126500000000001,0.6751,3.104514759036144,2.7009278403614454,0.34025040000000006,2.3606774403614454,70.82032321084337,0.12597537591173366,,3.7392,291.6751072028492,0.0011322803580734318,78.00468207179321,1.1014448753581774
121,2015-11-28,27207.96875,7.721,0.91,0.10126500000000001,0.6751,2.9304684383499544,2.6667262788984587,0.34025040000000006,2.3264758788984587,69.79427636695377,0.12759104775483252,,3.7392,291.6751072028492,0.0011703261907208792,78.00468207179321,1.117637235203529
122,2015-11-29,27347.8125,7.721,0.87,0.10126500000000001,0.6751,2.9455304850407975,2.562611521985494,0.34025040000000006,2.222361121985494,66.67083365956482,0.13277486543741768,,3.7392,291.6751072028492,0.0011703261907208792,78.00468207179321,1.1699971005327665
123,2015-11-30,27356.25,7.781,0.88,0.10126500000000001,0.6751,2.9237189949877904,2.5728727155892557,0.34025040000000006,2.2326223155892557,66.97866946767768,0.13224532948652834,,3.8499,291.6751072028492,0.0011794208120708665,75.76173594193334,1.1311322924755047
124,2015-12-01,27542.8125,7.873,0.87,0.10126500000000001,0.6751,2.909259859646894,2.531056077892798,0.34025040000000006,2.190805677892798,65.72417033678394,0.13443020997119576,,3.8739,291.6751072028492,0.0011933658981408473,75.29236872476037,1.1455811209019002
125,2015-12-02,26007.03125,7.818,0.83,0.10126500000000001,0.6751,2.766365718534152,2.296083546383346,0.34025040000000006,1.955833146383346,58.674994391500384,0.14818729071768413,,3.8539,291.6751072028492,0.0011850291619033588,75.68310210510111,1.2898697799631067
126,2015-12-03,28063.28125,7.588,0.82,0.10126500000000001,0.6751,3.075569937730627,2.521967348939114,0.34025040000000006,2.181716948939114,65.45150846817343,0.13491467292117368,,3.7964,291.6751072028492,0.001150166446728407,76.82939289928595,1.173836855672244
127,2015-12-04,26679.375,7.833,0.84,0.10126500000000001,0.6751,2.8324483914209115,2.379256648793566,0.34025040000000006,2.039006248793566,61.170187463806975,0.1430070186722095,,3.7569,291.6751072028492,0.0011873028172408556,77.63717618324927,1.2691995791117272
128,2015-12-05,26581.875,8.164,0.85,0.10126500000000001,0.6751,2.7076784970602645,2.3015267225012246,0.34025040000000006,1.9612763225012246,58.83828967503674,0.14783682356302472,,3.7569,291.6751072028492,0.0012374748116882862,77.63717618324927,1.3195009000438078
129,2015-12-06,26255.78125,7.852,0.84,0.10126500000000001,0.6751,2.7807320029928677,2.3358148825140086,0.34025040000000006,1.9955644825140086,59.86693447542026,0.14566668041509898,,3.7569,291.6751072028492,0.0011901827806683517,77.63717618324927,1.2968289902187156
130,2015-12-07,26718.90625,7.648,0.8,0.10126500000000001,0.6751,2.905261824986925,2.32420945998954,0.34025040000000006,1.98395905998954,59.5187717996862,0.1463940345555307,,3.747,291.6751072028492,0.0011592610680783945,77.84230242936995,1.3078613700456156
131,2015-12-08,26312.5,7.548,0.83,0.10126500000000001,0.6751,2.8989765500794915,2.4061505365659777,0.34025040000000006,2.0659001365659777,61.97700409697933,0.14140860882528172,,3.7915,291.6751072028492,0.0011441033658284156,76.92868447919008,1.2412456135958898
132,2015-12-09,28324.0625,7.35,0.79,0.10126500000000001,0.6751,3.204665357142857,2.531685632142857,0.34025040000000006,2.191435232142857,65.74305696428571,0.13439678121173637,,3.7573,291.6751072028492,0.001114091115373457,77.6289109740636,1.180792536255726
133,2015-12-10,27477.34375,7.773,0.84,0.10126500000000001,0.6751,2.9396833992666926,2.4693340553840217,0.34025040000000006,2.129083655384022,63.87250966152065,0.13779034847801733,,3.7679,291.6751072028492,0.0011782081958908682,77.41052236069142,1.211953667875471
134,2015-12-11,27022.8125,8.06,0.91,0.10126500000000001,0.6751,2.788110530397022,2.53718058266129,0.34025040000000006,2.19693018266129,65.9079054798387,0.1341057086457385,,3.8541,291.6751072028492,0.001221710801348308,75.6791746978151,1.148256406372456
135,2015-12-12,27206.5625,8.045,0.97,0.10126500000000001,0.6751,2.81230296768179,2.7279338786513363,0.34025040000000006,2.3876834786513363,71.63050435954008,0.12472824310837641,,3.8541,291.6751072028492,0.0012194371460108112,75.6791746978151,1.0565215947378122
136,2015-12-13,27907.34375,8.472,0.96,0.10126500000000001,0.6751,2.739346914837111,2.629773038243626,0.34025040000000006,2.2895226382436262,68.68567914730879,0.12938394114316673,,3.8541,291.6751072028492,0.0012841605346182213,75.6791746978151,1.101818830902254
137,2015-12-14,26708.59375,8.576,0.99,0.10126500000000001,0.6751,2.5898864928288243,2.563987627900536,0.34025040000000006,2.223737227900536,66.71211683701608,0.1327036044548337,,3.9017,291.6751072028492,0.0012999245449581997,74.75590311988343,1.120574592206676
138,2015-12-15,27014.53125,8.769,1.01,0.10126500000000001,0.6751,2.5618980713308246,2.587517052044133,0.34025040000000006,2.247266652044133,67.417999561324,0.13149687254474438,,3.8697,291.6751072028492,0.0013291789103006592,75.37408770779368,1.118011335225584
139,2015-12-16,26457.34375,8.562,0.99,0.10126500000000001,0.6751,2.569718180623686,2.5440209988174494,0.34025040000000006,2.2037705988174494,66.11311796452348,0.1337451224491309,,3.9351,291.6751072028492,0.0012978024666432026,74.12139645824736,1.1211299472824916
140,2015-12-17,26883.125,8.734,0.94,0.10126500000000001,0.6751,2.5596527078085645,2.4060735453400506,0.34025040000000006,2.0658231453400506,61.97469436020152,0.1414131337169548,,3.8923,291.6751072028492,0.0013238737145131664,74.9364404601005,1.2091457849644947
141,2015-12-18,26671.5625,8.78,0.91,0.10126500000000001,0.6751,2.5262040290432806,2.2988456664293855,0.34025040000000006,1.9585952664293855,58.75785799288157,0.14800924001500457,,3.9056,291.6751072028492,0.0013308462575481567,74.68125440466233,1.2710002875480901
142,2015-12-19,26694.53125,8.719,0.9,0.10126500000000001,0.6751,2.546068607351761,2.291461746616585,0.34025040000000006,1.951211346616585,58.53634039849755,0.14848617940159395,,3.9056,291.6751072028492,0.0013216000591756696,74.68125440466233,1.2758101018317018
143,2015-12-20,26436.09375,8.54,0.9,0.10126500000000001,0.6751,2.5742688012295085,2.316841921106558,0.34025040000000006,1.976591521106558,59.29774563319674,0.14685956642112702,,3.9056,291.6751072028492,0.001294467772148207,74.68125440466233,1.2594282228977929
144,2015-12-21,26457.8125,8.513,0.89,0.10126500000000001,0.6751,2.5845550187947843,2.3002539667273583,0.34025040000000006,1.9600035667273583,58.80010700182075,0.14791862330057612,,3.9825,291.6751072028492,0.0012903751925407128,73.23919829324524,1.2455623302008172
145,2015-12-22,27374.375,8.74,0.87,0.10126500000000001,0.6751,2.6046373283752864,2.266034475686499,0.34025040000000006,1.925784075686499,57.77352227059497,0.15015234924743173,,3.9764,291.6751072028492,0.0013247831766481652,73.35155095132511,1.2696395869333883
146,2015-12-23,27399.375,8.532,0.85,0.10126500000000001,0.6751,2.670571993670886,2.269986194620253,0.34025040000000006,1.9297357946202531,57.892073838607594,0.1498909556394552,,3.9626,291.6751072028492,0.001293255155968209,73.60700227195507,1.2714521590150285
147,2015-12-24,26686.5625,8.569,0.85,0.10126500000000001,0.6751,2.589864088575096,2.2013844752888314,0.34025040000000006,1.8611340752888315,55.834022258664945,0.15456200578290974,,3.9511,291.6751072028492,0.0012988635058007014,73.82124147777813,1.3221551751328775
148,2015-12-25,26803.59375,8.546,0.87,0.10126500000000001,0.6751,2.608222392054763,2.2691534810876437,0.34025040000000006,1.9289030810876437,57.86709243262931,0.14994596127403081,,3.9511,291.6751072028492,0.0012953772342832058,73.82124147777813,1.2757033120978583
149,2015-12-26,26560.15625,8.456,0.85,0.10126500000000001,0.6751,2.612041856374172,2.220235577918046,0.34025040000000006,1.879985177918046,56.399555337541386,0.15324968367503544,,3.9511,291.6751072028492,0.0012817353022582247,73.82124147777813,1.3088975797055673
150,2015-12-27,26853.75,8.589,0.85,0.10126500000000001,0.6751,2.600020782396088,2.2100176650366747,0.34025040000000006,1.8697672650366748,56.093017951100244,0.15395822639017398,,3.9511,291.6751072028492,0.001301895046250697,73.82124147777813,1.316050449311404
151,2015-12-28,27057.96875,8.532,0.84,0.10126500000000001,0.6751,2.637295688291139,2.215328378164557,0.34025040000000006,1.875077978164557,56.25233934493671,0.15358914883846891,,3.918,291.6751072028492,0.001293255155968209,74.44489719317232,1.3234098005538881
152,2015-12-29,26661.09375,8.605,0.87,0.10126500000000001,0.6751,2.576567758570598,2.2416139499564203,0.34025040000000006,1.9013635499564203,57.04090649869261,0.15178813461908325,,3.8486,291.6751072028492,0.0013043202786106936,75.7873271326844,1.3286487151886597
153,2015-12-30,26736.25,8.478,0.9,0.10126500000000001,0.6751,2.6225366242038217,2.3602829617834398,0.34025040000000006,2.02003256178344,60.6009768535032,0.14415661406245353,,3.9042,291.6751072028492,0.0012850699967532201,74.7080342202882,1.2327859730856716
154,2015-12-31,26912.03125,8.543,0.93,0.10126500000000001,0.6751,2.6196939233875693,2.4363153487504396,0.34025040000000006,2.0960649487504397,62.88194846251319,0.1396577828787685,,3.9042,291.6751072028492,0.0012949225032157065,74.7080342202882,1.188068055251581
155,2016-01-01,26066.5625,8.547,0.93,0.11727,0.7818,2.536206081081081,2.3586716554054052,0.3940272,1.9646444554054052,58.939333662162156,0.16705470602362207,,3.9042,337.77455015729146,0.0012955288113057058,86.51568827347253,1.4678769320565603
156,2016-01-02,27383.90625,8.147,0.93,0.11727,0.7818,2.7951953403093164,2.5995316664876644,0.3940272,2.2055044664876644,66.16513399462993,0.15157622624093153,,3.9042,337.77455015729146,0.0012348980023057898,86.51568827347253,1.3075721766163777
157,2016-01-03,27675.78125,8.312,0.97,0.11727,0.7818,2.7689099720283927,2.685842672867541,0.3940272,2.291815472867541,68.75446418602623,0.14670524226175793,,3.9042,337.77455015729146,0.001259908211018255,86.51568827347253,1.2583283034450021
158,2016-01-04,27420.625,8.334,0.95,0.11727,0.7818,2.7361401187904963,2.5993331128509714,0.3940272,2.2053059128509713,66.15917738552913,0.15158780459955268,,4.038,337.77455015729146,0.0012632429055132505,83.6489723024496,1.26435931654655
159,2016-01-05,27839.21875,8.306,0.95,0.11727,0.7818,2.7872735748254276,2.647909896084156,0.3940272,2.253882696084156,67.61648088252468,0.14880687616399052,,4.0108,337.77455015729146,0.0012589987488832563,84.21625365445584,1.2454989161706185
160,2016-01-06,27625.46875,8.423,0.96,0.11727,0.7818,2.727453379140449,2.6183552439748308,0.3940272,2.2243280439748307,66.72984131924493,0.15048653191987865,,4.0297,337.77455015729146,0.0012767332605157318,83.8212646493018,1.2561286373856204
161,2016-01-07,27022.1875,8.21,0.95,0.11727,0.7818,2.7371073233861143,2.6002519572168086,0.3940272,2.2062247572168086,66.18674271650426,0.15153423840578464,,4.0469,337.77455015729146,0.0012444473547232767,83.46501029363006,1.2610532996182227
162,2016-01-08,27996.71875,8.302,0.99,0.11727,0.7818,2.804393075463744,2.776349144709106,0.3940272,2.382321944709106,71.46965834127319,0.1419227840096763,,4.0244,337.77455015729146,0.0012583924407932573,83.93165444719497,1.1743676462872508
163,2016-01-09,27595.78125,8.433,0.99,0.11727,0.7818,2.721291555496265,2.6940786399413024,0.3940272,2.3000514399413023,69.00154319823908,0.14625675515121003,,4.0244,337.77455015729146,0.0012782490307407296,83.93165444719497,1.2163735846611747
164,2016-01-10,27287.96875,8.337,0.99,0.11727,0.7818,2.7219233312342572,2.694704097921915,0.3940272,2.3006768979219148,69.02030693765744,0.14622280802699764,,4.0244,337.77455015729146,0.0012636976365807497,83.93165444719497,1.2160429034748599
165,2016-01-11,27005.15625,8.828,1.05,0.11727,0.7818,2.543893060432714,2.67108771345435,0.3940272,2.27706051345435,68.31181540363049,0.14751563492852485,,4.0147,337.77455015729146,0.0013381219546281468,84.13444345960879,1.2316235919436185
166,2016-01-12,25900.78125,8.89,1.23,0.11727,0.7818,2.422844734251968,2.9800990231299207,0.3940272,2.5860718231299207,77.58215469389762,0.13221949906421682,,4.0293,337.77455015729146,0.0013475197300231339,83.82958582316816,1.0805266514434915
167,2016-01-13,26535.3125,8.484,1.13,0.11727,0.7818,2.6009860767326733,2.9391142667079206,0.3940272,2.5450870667079206,76.35261200123762,0.13406324635392514,,3.9857,337.77455015729146,0.001285979458888219,84.74660665812566,1.1099372298717427
168,2016-01-14,26919.21875,8.735,1.16,0.11727,0.7818,2.5627959144247288,2.9728432607326853,0.3940272,2.5788160607326853,77.36448182198056,0.1325422046983023,,4.0217,337.77455015729146,0.0013240252915356662,83.98800262508179,1.0856144919104127
169,2016-01-15,26797.34375,8.996,1.22,0.11727,0.7818,2.4771755294019564,3.022154145870387,0.3940272,2.628126945870387,78.84380837611161,0.13037958389330248,,4.0396,337.77455015729146,0.0013635868944081116,83.61584071623217,1.0605251374636337
170,2016-01-16,26523.125,9.202,1.22,0.11727,0.7818,2.3969387904803305,2.924265324386003,0.3940272,2.530238124386003,75.90714373158009,0.13474399765101083,,4.0396,337.77455015729146,0.0013948117610430683,83.61584071623217,1.1015543018179064
171,2016-01-17,26599.84375,9.068,1.31,0.11727,0.7818,2.439394581219674,3.1956069013977726,0.3940272,2.8015797013977726,84.04739104193318,0.12330277539069363,,4.0396,337.77455015729146,0.0013745004400280963,83.61584071623217,0.9948653929604346
172,2016-01-18,26620.15625,9.454,1.47,0.11727,0.7818,2.341582603924265,3.44212642776867,0.3940272,3.04809922776867,91.4429768330601,0.11447203008618859,,4.0358,337.77455015729146,0.0014330091707130154,83.69457112772969,0.9152651633435334
173,2016-01-19,26092.8125,9.539,1.37,0.11727,0.7818,2.2747439852185765,3.11639925974945,0.3940272,2.72237205974945,81.6711617924835,0.12643668771493635,,4.0297,337.77455015729146,0.0014458932176254974,83.8212646493018,1.02632634101963
