	,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
101,2015-11-08,27289.0625,7.709,1.02,0.10126500000000001,0.6751,2.9437779705538984,3.0026535299649764,0.34025040000000006,2.6624031299649764,79.87209389894929,0.11331657036167234,,3.8053,277.8892187597339,0.0010782356545634515,73.02688848704017,0.9142979095981961,2015-11-08
102,2015-11-09,27059.53125,7.754,1.0,0.10126500000000001,0.6751,2.9020771456667527,2.9020771456667527,0.34025040000000006,2.5618267456667527,76.85480237000259,0.11724374746827328,,3.7922,277.8892187597339,0.0010845296751180442,73.2791568903892,0.9534753148879477,2015-11-09
103,2015-11-10,27444.0625,7.76,0.92,0.10126500000000001,0.6751,2.941041543170103,2.7057582197164947,0.34025040000000006,2.3655078197164947,70.96523459149483,0.12575048188734728,,3.7975,277.8892187597339,0.0010853688778586566,73.17688446602605,1.0311652584150872,2015-11-10
104,2015-11-11,27826.5625,7.673,0.78,0.10126500000000001,0.6751,3.015843786654503,2.3523581535905125,0.34025040000000006,2.0121077535905125,60.363232607715375,0.14464226014251283,,3.732,277.8892187597339,0.0010732004381197775,74.46120545544852,1.233552317175459,2015-11-11
105,2015-11-12,28024.53125,7.746,0.89,0.10126500000000001,0.6751,3.008675469597211,2.677721167941518,0.34025040000000006,2.337470767941518,70.12412303824554,0.1270671510064528,,3.799,277.8892187597339,0.0010834107381305612,73.147991250259,1.043121654589024,2015-11-12
106,2015-11-13,28185.15625,7.87,0.89,0.10126500000000001,0.6751,2.978243448221093,2.650636668916773,0.34025040000000006,2.310386268916773,69.3115880675032,0.12836553722734437,,3.8016,277.8892187597339,0.0011007542614365502,73.09796368890306,1.054628320126099,2015-11-13
107,2015-11-14,28357.65625,7.913,0.89,0.10126500000000001,0.6751,2.980187910716542,2.6523672405377225,0.34025040000000006,2.3121168405377226,69.36350521613167,0.12828178345733907,,3.8016,277.8892187597339,0.001106768547744272,73.09796368890306,1.0538389526471463,2015-11-14
108,2015-11-15,28120.15625,8.26,0.9,0.10126500000000001,0.6751,2.831080137711864,2.547972123940678,0.34025040000000006,2.207721723940678,66.23165171822033,0.13353772468820063,,3.8016,277.8892187597339,0.0011553024395763536,73.09796368890306,1.1036711571062,2015-11-15
109,2015-11-16,27395.15625,8.327,0.94,0.10126500000000001,0.6751,2.735896714002642,2.571742911162483,0.34025040000000006,2.2314925111624833,66.94477533487449,0.13230342680178694,,3.833,277.8892187597339,0.001164673536846525,72.49914394983927,1.0829694115363064,2015-11-16
110,2015-11-17,27793.59375,8.153,1.0,0.10126500000000001,0.6751,2.834926108487673,2.834926108487673,0.34025040000000006,2.494675708487673,74.84027125463018,0.12002090600573394,,3.8045,277.8892187597339,0.0011403366573687667,73.04224438421183,0.9759751422559534,2015-11-17
111,2015-11-18,27252.03125,8.55,0.99,0.10126500000000001,0.6751,2.6506186184210523,2.6241124322368417,0.34025040000000006,2.2838620322368417,68.51586096710525,0.12966304180418228,,3.7915,277.8892187597339,0.001195863905372618,73.29268594480652,1.0697185280937307,2015-11-18
112,2015-11-19,26563.4375,8.807,0.95,0.10126500000000001,0.6751,2.508249645168616,2.382837162910185,0.34025040000000006,2.0425867629101853,61.277602887305555,0.1427921325452422,,3.7435,277.8892187597339,0.0012318097560955143,74.23246126879495,1.211412616862876,2015-11-19
113,2015-11-20,25130.46875,7.975,0.93,0.10126500000000001,0.6751,2.620501293103448,2.437066202586207,0.34025040000000006,2.096815802586207,62.904474077586215,0.13961475467466883,,3.7,277.8892187597339,0.0011154403093972664,75.10519425938755,1.19395631806337,2015-11-20
114,2015-11-21,26782.1875,7.601,0.97,0.10126500000000001,0.6751,2.930149602026049,2.8422451139652676,0.34025040000000006,2.5019947139652676,75.05984141895803,0.11971184270075517,,3.7,277.8892187597339,0.001063130005232429,75.10519425938755,1.0006042224386855,2015-11-21
115,2015-11-22,26988.59375,7.533,0.96,0.10126500000000001,0.6751,2.979385976702509,2.8602105376344085,0.34025040000000006,2.5199601376344085,75.59880412903226,0.11895991414723289,,3.7,277.8892187597339,0.0010536190408388223,75.10519425938755,0.993470665636427,2015-11-22
116,2015-11-23,27272.34375,7.566,0.94,0.10126500000000001,0.6751,2.9975787817208563,2.817724054817605,0.34025040000000006,2.477473654817605,74.32420964452814,0.12075362717589638,,3.7224,277.8892187597339,0.0010582346559121904,74.65323951207122,1.0044269541393946,2015-11-23
117,2015-11-24,26848.125,7.665,0.91,0.10126500000000001,0.6751,2.9128376712328765,2.650682280821918,0.34025040000000006,2.310431880821918,69.31295642465754,0.1283633283633284,,3.7075,277.8892187597339,0.0010720815011322942,74.95326197160726,1.0813744765465412,2015-11-24
118,2015-11-25,26471.875,7.517,0.86,0.10126500000000001,0.6751,2.928563422908075,2.5185645437009443,0.34025040000000006,2.1783141437009443,65.34942431102833,0.13509695467244756,,3.7682,277.8892187597339,0.001051381166863856,73.74587833972026,1.1284855087434176,2015-11-25
119,2015-11-26,26538.4375,7.498,0.88,0.10126500000000001,0.6751,2.943366847826087,2.5901628260869565,0.34025040000000006,2.2499124260869565,67.49737278260869,0.13136255241297995,,3.76,277.8892187597339,0.0010487236915185836,73.90670711695051,1.094956797133195,2015-11-26
120,2015-11-27,27886.875,7.47,0.87,0.10126500000000001,0.6751,3.104514759036144,2.7009278403614454,0.34025040000000006,2.3606774403614454,70.82032321084337,0.12597537591173366,,3.7392,277.8892187597339,0.0010448074120623925,74.31782701105422,1.0493855950049569,2015-11-27
121,2015-11-28,27207.96875,7.721,0.91,0.10126500000000001,0.6751,2.9304684383499544,2.6667262788984587,0.34025040000000006,2.3264758788984587,69.79427636695377,0.12759104775483252,,3.7392,277.8892187597339,0.0010799140600446764,74.31782701105422,1.0648126304844427,2015-11-28
122,2015-11-29,27347.8125,7.721,0.87,0.10126500000000001,0.6751,2.9455304850407975,2.562611521985494,0.34025040000000006,2.222361121985494,66.67083365956482,0.13277486543741768,,3.7392,277.8892187597339,0.0010799140600446764,74.31782701105422,1.114697731102877,2015-11-29
123,2015-11-30,27356.25,7.781,0.88,0.10126500000000001,0.6751,2.9237189949877904,2.5728727155892557,0.34025040000000006,2.2326223155892557,66.97866946767768,0.13224532948652834,,3.8499,277.8892187597339,0.0010883060874508,72.18089268805267,1.077669850143641,2015-11-30
124,2015-12-01,27542.8125,7.873,0.87,0.10126500000000001,0.6751,2.909259859646894,2.531056077892798,0.34025040000000006,2.190805677892798,65.72417033678394,0.13443020997119576,,3.8739,277.8892187597339,0.0011011738628068563,71.73370989435296,1.0914357614067232,2015-12-01
125,2015-12-02,26007.03125,7.818,0.83,0.10126500000000001,0.6751,2.766365718534152,2.296083546383346,0.34025040000000006,1.955833146383346,58.674994391500384,0.14818729071768413,,3.8539,277.8892187597339,0.0010934811710179096,72.10597544298864,1.2289046840272704,2015-12-02
126,2015-12-03,28063.28125,7.588,0.82,0.10126500000000001,0.6751,3.075569937730627,2.521967348939114,0.34025040000000006,2.181716948939114,65.45150846817343,0.13491467292117368,,3.7964,277.8892187597339,0.001061311732627769,73.19808733530026,1.1183560019994603,2015-12-03
127,2015-12-04,26679.375,7.833,0.84,0.10126500000000001,0.6751,2.8324483914209115,2.379256648793566,0.34025040000000006,2.039006248793566,61.170187463806975,0.1430070186722095,,3.7569,277.8892187597339,0.0010955791778694405,73.96769111760598,1.2092114506167078,2015-12-04
128,2015-12-05,26581.875,8.164,0.85,0.10126500000000001,0.6751,2.7076784970602645,2.3015267225012246,0.34025040000000006,1.9612763225012246,58.83828967503674,0.14783682356302472,,3.7569,277.8892187597339,0.0011418751957265557,73.96769111760598,1.2571353029826116,2015-12-05
129,2015-12-06,26255.78125,7.852,0.84,0.10126500000000001,0.6751,2.7807320029928677,2.3358148825140086,0.34025040000000006,1.9955644825140086,59.86693447542026,0.14566668041509898,,3.7569,277.8892187597339,0.001098236653214713,73.96769111760598,1.2355349704430767,2015-12-06
130,2015-12-07,26718.90625,7.648,0.8,0.10126500000000001,0.6751,2.905261824986925,2.32420945998954,0.34025040000000006,1.98395905998954,59.5187717996862,0.1463940345555307,,3.747,277.8892187597339,0.0010697037600338926,74.16312216699598,1.246045909962594,2015-12-07
131,2015-12-08,26312.5,7.548,0.83,0.10126500000000001,0.6751,2.8989765500794915,2.4061505365659777,0.34025040000000006,2.0659001365659777,61.97700409697933,0.14140860882528172,,3.7915,277.8892187597339,0.0010557170476903533,73.29268594480652,1.1825787162948507,2015-12-08
132,2015-12-09,28324.0625,7.35,0.79,0.10126500000000001,0.6751,3.204665357142857,2.531685632142857,0.34025040000000006,2.191435232142857,65.74305696428571,0.13439678121173637,,3.7573,277.8892187597339,0.0010280233572501451,73.95981655969284,1.1249829255714532,2015-12-09
133,2015-12-10,27477.34375,7.773,0.84,0.10126500000000001,0.6751,2.9396833992666926,2.4693340553840217,0.34025040000000006,2.129083655384022,63.87250966152065,0.13779034847801733,,3.7679,277.8892187597339,0.0010871871504633168,73.75174998267839,1.154671240781218,2015-12-10
134,2015-12-11,27022.8125,8.06,0.91,0.10126500000000001,0.6751,2.788110530397022,2.53718058266129,0.34025040000000006,2.19693018266129,65.9079054798387,0.1341057086457385,,3.8541,277.8892187597339,0.001127329014889275,72.1022336627835,1.093984600752328,2015-12-11
135,2015-12-12,27206.5625,8.045,0.97,0.10126500000000001,0.6751,2.81230296768179,2.7279338786513363,0.34025040000000006,2.3876834786513363,71.63050435954008,0.12472824310837641,,3.8541,277.8892187597339,0.001125231008037744,72.1022336627835,1.006585592373825,2015-12-12
136,2015-12-13,27907.34375,8.472,0.96,0.10126500000000001,0.6751,2.739346914837111,2.629773038243626,0.34025040000000006,2.2895226382436262,68.68567914730879,0.12938394114316673,,3.8541,277.8892187597339,0.0011849542697446572,72.1022336627835,1.0497418757139652,2015-12-13
137,2015-12-14,26708.59375,8.576,0.99,0.10126500000000001,0.6751,2.5898864928288243,2.563987627900536,0.34025040000000006,2.223737227900536,66.71211683701608,0.1327036044548337,,3.9017,277.8892187597339,0.0011995004505819381,71.2226000870733,1.0676111546733968,2015-12-14
138,2015-12-15,27014.53125,8.769,1.01,0.10126500000000001,0.6751,2.5618980713308246,2.587517052044133,0.34025040000000006,2.247266652044133,67.417999561324,0.13149687254474438,,3.8697,277.8892187597339,0.0012264948054049691,71.81156646761607,1.065169048842745,2015-12-15
139,2015-12-16,26457.34375,8.562,0.99,0.10126500000000001,0.6751,2.569718180623686,2.5440209988174494,0.34025040000000006,2.2037705988174494,66.11311796452348,0.1337451224491309,,3.9351,277.8892187597339,0.0011975423108538425,70.61808308803688,1.0681402611495465,2015-12-16
140,2015-12-17,26883.125,8.734,0.94,0.10126500000000001,0.6751,2.5596527078085645,2.4060735453400506,0.34025040000000006,2.0658231453400506,61.97469436020152,0.1414131337169548,,3.8923,277.8892187597339,0.0012215994560847304,71.39460441377436,1.151996071151616,2015-12-17
141,2015-12-18,26671.5625,8.78,0.91,0.10126500000000001,0.6751,2.5262040290432806,2.2988456664293855,0.34025040000000006,1.9585952664293855,58.75785799288157,0.14800924001500457,,3.9056,277.8892187597339,0.0012280333437627584,71.15147960869876,1.2109270494053521,2015-12-18
142,2015-12-19,26694.53125,8.719,0.9,0.10126500000000001,0.6751,2.546068607351761,2.291461746616585,0.34025040000000006,1.951211346616585,58.53634039849755,0.14848617940159395,,3.9056,277.8892187597339,0.0012195014492331995,71.15147960869876,1.2155095300512673,2015-12-19
143,2015-12-20,26436.09375,8.54,0.9,0.10126500000000001,0.6751,2.5742688012295085,2.316841921106558,0.34025040000000006,1.976591521106558,59.29774563319674,0.14685956642112702,,3.9056,277.8892187597339,0.001194465234138264,71.15147960869876,1.1999019330149026,2015-12-20
144,2015-12-21,26457.8125,8.513,0.89,0.10126500000000001,0.6751,2.5845550187947843,2.3002539667273583,0.34025040000000006,1.9600035667273583,58.80010700182075,0.14791862330057612,,3.9825,277.8892187597339,0.0011906888218055083,69.77758160947494,1.1866914052947943,2015-12-21
145,2015-12-22,27374.375,8.74,0.87,0.10126500000000001,0.6751,2.6046373283752864,2.266034475686499,0.34025040000000006,1.925784075686499,57.77352227059497,0.15015234924743173,,3.9764,277.8892187597339,0.0012224386588253428,69.88462397136453,1.2096306616730856,2015-12-22
146,2015-12-23,27399.375,8.532,0.85,0.10126500000000001,0.6751,2.670571993670886,2.269986194620253,0.34025040000000006,1.9297357946202531,57.892073838607594,0.1498909556394552,,3.9626,277.8892187597339,0.0011933462971507808,70.12800150399583,1.2113575633773241,2015-12-23
147,2015-12-24,26686.5625,8.569,0.85,0.10126500000000001,0.6751,2.589864088575096,2.2013844752888314,0.34025040000000006,1.8611340752888315,55.834022258664945,0.15456200578290974,,3.9511,277.8892187597339,0.0011985213807178905,70.33211479328135,1.2596641249926506,2015-12-24
148,2015-12-25,26803.59375,8.546,0.87,0.10126500000000001,0.6751,2.608222392054763,2.2691534810876437,0.34025040000000006,1.9289030810876437,57.86709243262931,0.14994596127403081,,3.9511,277.8892187597339,0.0011953044368788763,70.33211479328135,1.2154077876845844,2015-12-25
149,2015-12-26,26560.15625,8.456,0.85,0.10126500000000001,0.6751,2.612041856374172,2.220235577918046,0.34025040000000006,1.879985177918046,56.399555337541386,0.15324968367503544,,3.9511,277.8892187597339,0.0011827163957696908,70.33211479328135,1.2470331436543436,2015-12-26
150,2015-12-27,26853.75,8.589,0.85,0.10126500000000001,0.6751,2.600020782396088,2.2100176650366747,0.34025040000000006,1.8697672650366748,56.093017951100244,0.15395822639017398,,3.9511,277.8892187597339,0.0012013187231865983,70.33211479328135,1.2538479362011545,2015-12-27
151,2015-12-28,27057.96875,8.532,0.84,0.10126500000000001,0.6751,2.637295688291139,2.215328378164557,0.34025040000000006,1.875077978164557,56.25233934493671,0.15358914883846891,,3.918,277.8892187597339,0.0011933462971507808,70.92629371100917,1.2608594511259783,2015-12-28
152,2015-12-29,26661.09375,8.605,0.87,0.10126500000000001,0.6751,2.576567758570598,2.2416139499564203,0.34025040000000006,1.9013635499564203,57.04090649869261,0.15178813461908325,,3.8486,277.8892187597339,0.0012035565971615647,72.20527432306136,1.265850750894296,2015-12-29
153,2015-12-30,26736.25,8.478,0.9,0.10126500000000001,0.6751,2.6225366242038217,2.3602829617834398,0.34025040000000006,2.02003256178344,60.6009768535032,0.14415661406245353,,3.9042,277.8892187597339,0.0011857934724852695,71.17699368877976,1.1745189167633885,2015-12-30
154,2015-12-31,26912.03125,8.543,0.93,0.10126500000000001,0.6751,2.6196939233875693,2.4363153487504396,0.34025040000000006,2.0960649487504397,62.88194846251319,0.1396577828787685,,3.9042,277.8892187597339,0.00119488483550857,71.17699368877976,1.1319145705418403,2015-12-31
155,2016-01-01,26066.5625,8.547,0.93,0.11727,0.7818,2.536206081081081,2.3586716554054052,0.3940272,1.9646444554054052,58.939333662162156,0.16705470602362207,,3.9042,321.8097929586135,0.0011954443040023118,82.42656445843285,1.3984984107709555,2016-01-01
156,2016-01-02,27383.90625,8.147,0.93,0.11727,0.7818,2.7951953403093164,2.5995316664876644,0.3940272,2.2055044664876644,66.16513399462993,0.15157622624093153,,3.9042,321.8097929586135,0.001139497454628154,82.42656445843285,1.2457703851264432,2016-01-02
157,2016-01-03,27675.78125,8.312,0.97,0.11727,0.7818,2.7689099720283927,2.685842672867541,0.3940272,2.291815472867541,68.75446418602623,0.14670524226175793,,3.9042,321.8097929586135,0.001162575529994994,82.42656445843285,1.1988540007440762,2016-01-03
158,2016-01-04,27420.625,8.334,0.95,0.11727,0.7818,2.7361401187904963,2.5993331128509714,0.3940272,2.2053059128509713,66.15917738552913,0.15158780459955268,,4.038,321.8097929586135,0.0011656526067105727,79.69534248603603,1.2045999608131106,2016-01-04
159,2016-01-05,27839.21875,8.306,0.95,0.11727,0.7818,2.7872735748254276,2.647909896084156,0.3940272,2.253882696084156,67.61648088252468,0.14880687616399052,,4.0108,321.8097929586135,0.0011617363272543816,80.23581154847251,1.1866309884992738,2016-01-05
160,2016-01-06,27625.46875,8.423,0.96,0.11727,0.7818,2.727453379140449,2.6183552439748308,0.3940272,2.2243280439748307,66.72984131924493,0.15048653191987865,,4.0297,321.8097929586135,0.001178100780696323,79.85949151515337,1.1967583008791276,2016-01-06
161,2016-01-07,27022.1875,8.21,0.95,0.11727,0.7818,2.7371073233861143,2.6002519572168086,0.3940272,2.2062247572168086,66.18674271650426,0.15153423840578464,,4.0469,321.8097929586135,0.0011483090834045842,79.52007535610308,1.2014502012390773,2016-01-07
162,2016-01-08,27996.71875,8.302,0.99,0.11727,0.7818,2.804393075463744,2.776349144709106,0.3940272,2.382321944709106,71.46965834127319,0.1419227840096763,,4.0244,321.8097929586135,0.0011611768587606402,79.96466379053113,1.11886170504263,2016-01-08
163,2016-01-09,27595.78125,8.433,0.99,0.11727,0.7818,2.721291555496265,2.6940786399413024,0.3940272,2.3000514399413023,69.00154319823908,0.14625675515121003,,4.0244,321.8097929586135,0.0011794994519306768,79.96466379053113,1.1588822522533357,2016-01-09
164,2016-01-10,27287.96875,8.337,0.99,0.11727,0.7818,2.7219233312342572,2.694704097921915,0.3940272,2.3006768979219148,69.02030693765744,0.14622280802699764,,4.0244,321.8097929586135,0.001166072208080879,79.96466379053113,1.1585672005596728,2016-01-10
165,2016-01-11,27005.15625,8.828,1.05,0.11727,0.7818,2.543893060432714,2.67108771345435,0.3940272,2.27706051345435,68.31181540363049,0.14751563492852485,,4.0147,321.8097929586135,0.0012347469656876573,80.15786807447965,1.1734114750260258,2016-01-11
166,2016-01-12,25900.78125,8.89,1.23,0.11727,0.7818,2.422844734251968,2.9800990231299207,0.3940272,2.5860718231299207,77.58215469389762,0.13221949906421682,,4.0293,321.8097929586135,0.001243418727340652,79.86741939260256,1.0294560612259547,2016-01-12
