,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
117,2015-11-24,26848.125,7.665,0.91,0.10126500000000001,0.6751,2.9128376712328765,2.650682280821918,0.36212364,2.288558640821918,68.65675922465753,,3.7075,189.9348176703596,0.0010223957353092804,51.22989013361014,0.7461740214969443
118,2015-11-25,26471.875,7.517,0.86,0.10126500000000001,0.6751,2.928563422908075,2.5185645437009443,0.36212364,2.156440903700944,64.69322711102832,,3.7682,189.9348176703596,0.001002654760902787,50.40465412408035,0.7791334019800014
119,2015-11-26,26538.4375,7.498,0.88,0.10126500000000001,0.6751,2.943366847826087,2.5901628260869565,0.36212364,2.2280391860869564,66.84117558260868,,3.76,189.9348176703596,0.0010001204466208722,50.51457916764883,0.7557404358518217
120,2015-11-27,27886.875,7.47,0.87,0.10126500000000001,0.6751,3.104514759036144,2.7009278403614454,0.36212364,2.3388042003614453,70.16412601084336,,3.7392,189.9348176703596,0.000996385667679103,50.79557597089206,0.7239536620614638
121,2015-11-28,27207.96875,7.721,0.91,0.10126500000000001,0.6751,2.9304684383499544,2.6667262788984587,0.36212364,2.3046026388984586,69.13807916695376,,3.7392,189.9348176703596,0.0010298652931928186,50.79557597089206,0.7346975296816035
122,2015-11-29,27347.8125,7.721,0.87,0.10126500000000001,0.6751,2.9455304850407975,2.562611521985494,0.36212364,2.200487881985494,66.01463645956481,,3.7392,189.9348176703596,0.0010298652931928186,50.79557597089206,0.7694593001660365
123,2015-11-30,27356.25,7.781,0.88,0.10126500000000001,0.6751,2.9237189949877904,2.5728727155892557,0.36212364,2.2107490755892556,66.32247226767767,,3.8499,189.9348176703596,0.0010378683909251808,49.335000303997404,0.7438655197424067
124,2015-12-01,27542.8125,7.873,0.87,0.10126500000000001,0.6751,2.909259859646894,2.531056077892798,0.36212364,2.168932437892798,65.06797313678393,,3.8739,189.9348176703596,0.0010501398074481364,49.02935482856026,0.7535097908381474
125,2015-12-02,26007.03125,7.818,0.83,0.10126500000000001,0.6751,2.766365718534152,2.296083546383346,0.36212364,1.933959906383346,58.018797191500376,,3.8539,189.9348176703596,0.001042803634526804,49.28379503110086,0.8494453076721284
126,2015-12-03,28063.28125,7.588,0.82,0.10126500000000001,0.6751,3.075569937730627,2.521967348939114,0.36212364,2.159843708939114,64.79531126817342,,3.7964,189.9348176703596,0.0010121250932194155,50.03024382845843,0.772127532830182
127,2015-12-04,26679.375,7.833,0.84,0.10126500000000001,0.6751,2.8324483914209115,2.379256648793566,0.36212364,2.0171330087935657,60.513990263806974,,3.7569,189.9348176703596,0.001044804408959895,50.55626119150352,0.8354474886072898
128,2015-12-05,26581.875,8.164,0.85,0.10126500000000001,0.6751,2.7076784970602645,2.3015267225012246,0.36212364,1.9394030825012245,58.18209247503673,,3.7569,189.9348176703596,0.0010889548314500933,50.55626119150352,0.8689316427248625
129,2015-12-06,26255.78125,7.852,0.84,0.10126500000000001,0.6751,2.7807320029928677,2.3358148825140086,0.36212364,1.9736912425140085,59.21073727542026,,3.7569,189.9348176703596,0.0010473387232418096,50.55626119150352,0.8538360357909375
130,2015-12-07,26718.90625,7.648,0.8,0.10126500000000001,0.6751,2.905261824986925,2.32420945998954,0.36212364,1.96208581998954,58.8625745996862,,3.747,189.9348176703596,0.0010201281909517777,50.68983658136098,0.8611556141757892
131,2015-12-08,26312.5,7.548,0.83,0.10126500000000001,0.6751,2.8989765500794915,2.4061505365659777,0.36212364,2.0440268965659776,61.32080689697933,,3.7915,189.9348176703596,0.001006789694731174,50.094901139485586,0.8169315388110666
132,2015-12-09,28324.0625,7.35,0.79,0.10126500000000001,0.6751,3.204665357142857,2.531685632142857,0.36212364,2.169561992142857,65.0868597642857,,3.7573,189.9348176703596,0.0009803794722143785,50.550879000974,0.7766679662230709
133,2015-12-10,27477.34375,7.773,0.84,0.10126500000000001,0.6751,2.9396833992666926,2.4693340553840217,0.36212364,2.1072104153840217,63.21631246152065,,3.7679,189.9348176703596,0.0010368013112275324,50.40866733999299,0.7973996801960951
134,2015-12-11,27022.8125,8.06,0.91,0.10126500000000001,0.6751,2.788110530397022,2.53718058266129,0.36212364,2.17505694266129,65.2517082798387,,3.8541,189.9348176703596,0.0010750827953806654,49.2812375574997,0.7552482357419981
135,2015-12-12,27206.5625,8.045,0.97,0.10126500000000001,0.6751,2.81230296768179,2.7279338786513363,0.36212364,2.365810238651336,70.97430715954009,,3.8541,189.9348176703596,0.0010730820209475748,49.2812375574997,0.694353203712472
136,2015-12-13,27907.34375,8.472,0.96,0.10126500000000001,0.6751,2.739346914837111,2.629773038243626,0.36212364,2.267649398243626,68.02948194730878,,3.8541,189.9348176703596,0.0011300373998095528,49.2812375574997,0.7244100079384662
137,2015-12-14,26708.59375,8.576,0.99,0.10126500000000001,0.6751,2.5898864928288243,2.563987627900536,0.36212364,2.201863987900536,66.05591963701607,,3.9017,189.9348176703596,0.001143909435878981,48.680015806022915,0.7369516021202112
138,2015-12-15,27014.53125,8.769,1.01,0.10126500000000001,0.6751,2.5618980713308246,2.587517052044133,0.36212364,2.225393412044133,66.76180236132399,,3.8697,189.9348176703596,0.0011696527335847463,49.082569106225186,0.7351893952859994
139,2015-12-16,26457.34375,8.562,0.99,0.10126500000000001,0.6751,2.569718180623686,2.5440209988174494,0.36212364,2.1818973588174493,65.45692076452347,,3.9351,189.9348176703596,0.0011420420464080963,48.26683379592885,0.737383201534415
140,2015-12-17,26883.125,8.734,0.94,0.10126500000000001,0.6751,2.5596527078085645,2.4060735453400506,0.36212364,2.0439499053400505,61.31849716020152,,3.8923,189.9348176703596,0.001164984259907535,48.7975792385889,0.7958052055825782
141,2015-12-18,26671.5625,8.78,0.91,0.10126500000000001,0.6751,2.5262040290432806,2.2988456664293855,0.36212364,1.9367220264293854,58.10166079288156,,3.9056,189.9348176703596,0.0011711199681690126,48.631405589502144,0.8370054302382406
142,2015-12-19,26694.53125,8.719,0.9,0.10126500000000001,0.6751,2.546068607351761,2.291461746616585,0.36212364,1.929338106616585,57.88014319849755,,3.9056,189.9348176703596,0.0011629834854744443,48.631405589502144,0.8402087987709836
143,2015-12-20,26436.09375,8.54,0.9,0.10126500000000001,0.6751,2.5742688012295085,2.316841921106558,0.36212364,1.9547182811065578,58.64154843319673,,3.9056,189.9348176703596,0.0011391075772395635,48.631405589502144,0.8292994794450569
144,2015-12-21,26457.8125,8.513,0.89,0.10126500000000001,0.6751,2.5845550187947843,2.3002539667273583,0.36212364,1.9381303267273582,58.14390980182075,,3.9825,189.9348176703596,0.0011355061832600006,47.692358485966,0.8202468435391067
145,2015-12-22,27374.375,8.74,0.87,0.10126500000000001,0.6751,2.6046373283752864,2.266034475686499,0.36212364,1.9039108356864989,57.117325070594966,,3.9764,189.9348176703596,0.001165784569680771,47.76552099143939,0.8362702723281057
146,2015-12-23,27399.375,8.532,0.85,0.10126500000000001,0.6751,2.670571993670886,2.269986194620253,0.36212364,1.907862554620253,57.23587663860759,,3.9626,189.9348176703596,0.0011380404975419153,47.93186737757018,0.8374444525453195
147,2015-12-24,26686.5625,8.569,0.85,0.10126500000000001,0.6751,2.589864088575096,2.2013844752888314,0.36212364,1.8392608352888313,55.177825058664936,,3.9511,189.9348176703596,0.0011429757411435388,48.07137700143241,0.8712082607519059
148,2015-12-25,26803.59375,8.546,0.87,0.10126500000000001,0.6751,2.608222392054763,2.2691534810876437,0.36212364,1.9070298410876436,57.21089523262931,,3.9511,189.9348176703596,0.0011399078870127997,48.07137700143241,0.8402486415562271
149,2015-12-26,26560.15625,8.456,0.85,0.10126500000000001,0.6751,2.612041856374172,2.220235577918046,0.36212364,1.858111937918046,55.74335813754138,,3.9511,189.9348176703596,0.0011279032404142564,48.07137700143241,0.8623695917784664
150,2015-12-27,26853.75,8.589,0.85,0.10126500000000001,0.6751,2.600020782396088,2.2100176650366747,0.36212364,1.8478940250366747,55.43682075110024,,3.9511,189.9348176703596,0.0011456434403876595,48.07137700143241,0.8671380564419966
151,2015-12-28,27057.96875,8.532,0.84,0.10126500000000001,0.6751,2.637295688291139,2.215328378164557,0.36212364,1.8532047381645569,55.59614214493671,,3.918,189.9348176703596,0.0011380404975419153,48.477493024594075,0.871957858122878
152,2015-12-29,26661.09375,8.605,0.87,0.10126500000000001,0.6751,2.576567758570598,2.2416139499564203,0.36212364,1.8794903099564202,56.384709298692606,,3.8486,189.9348176703596,0.0011477775997829562,49.35166493539459,0.8752668152274913
153,2015-12-30,26736.25,8.478,0.9,0.10126500000000001,0.6751,2.6225366242038217,2.3602829617834398,0.36212364,1.9981593217834397,59.94477965350319,,3.9042,189.9348176703596,0.0011308377095827892,48.64884423706767,0.8115609819282174
154,2015-12-31,26912.03125,8.543,0.93,0.10126500000000001,0.6751,2.6196939233875693,2.4363153487504396,0.36212364,2.0741917087504396,62.225751262513185,,3.9042,189.9348176703596,0.0011395077321261816,48.64884423706767,0.7818120834223711
155,2016-01-01,26066.5625,8.547,0.93,0.11727,0.7818,2.536206081081081,2.3586716554054052,0.41935752,1.9393141354054053,58.17942406216216,,3.9042,219.95414080089932,0.001140041271975006,56.3378261361865,0.9683462331286058
156,2016-01-02,27383.90625,8.147,0.93,0.11727,0.7818,2.7951953403093164,2.5995316664876644,0.41935752,2.1801741464876643,65.40522439462993,,3.9042,219.95414080089932,0.0010866872870925906,56.3378261361865,0.8613658413013885
157,2016-01-03,27675.78125,8.312,0.97,0.11727,0.7818,2.7689099720283927,2.685842672867541,0.41935752,2.2664851528675407,67.99455458602623,,3.9042,219.95414080089932,0.0011086958058565868,56.3378261361865,0.8285637942507335
158,2016-01-04,27420.625,8.334,0.95,0.11727,0.7818,2.7361401187904963,2.5993331128509714,0.41935752,2.179975592850971,65.39926778552913,,4.038,219.95414080089932,0.0011116302750251198,54.47106012899933,0.8329001527606112
159,2016-01-05,27839.21875,8.306,0.95,0.11727,0.7818,2.7872735748254276,2.647909896084156,0.41935752,2.228552376084156,66.85657128252468,,4.0108,219.95414080089932,0.0011078954960833506,54.84046594218095,0.8202703921269656
160,2016-01-06,27625.46875,8.423,0.96,0.11727,0.7818,2.727453379140449,2.6183552439748308,0.41935752,2.1989977239748306,65.96993171924493,,4.0297,219.95414080089932,0.001123501536661457,54.58325453530023,0.8273959531684199
161,2016-01-07,27022.1875,8.21,0.95,0.11727,0.7818,2.7371073233861143,2.6002519572168086,0.41935752,2.1808944372168084,65.42683311650426,,4.0469,219.95414080089932,0.0010950905397115712,54.35126659934748,0.8307182849973078
162,2016-01-08,27996.71875,8.302,0.99,0.11727,0.7818,2.804393075463744,2.776349144709106,0.41935752,2.356991624709106,70.70974874127319,,4.0244,219.95414080089932,0.0011073619562345265,54.65513885322019,0.7729505453795801
163,2016-01-09,27595.78125,8.433,0.99,0.11727,0.7818,2.721291555496265,2.6940786399413024,0.41935752,2.274721119941302,68.24163359823906,,4.0244,219.95414080089932,0.0011248353862835176,54.65513885322019,0.8009060740689908
164,2016-01-10,27287.96875,8.337,0.99,0.11727,0.7818,2.7219233312342572,2.694704097921915,0.41935752,2.2753465779219146,68.26039733765744,,4.0244,219.95414080089932,0.001112030429911738,54.65513885322019,0.8006859172363535
165,2016-01-11,27005.15625,8.828,1.05,0.11727,0.7818,2.543893060432714,2.67108771345435,0.41935752,2.2517301934543497,67.55190580363049,,4.0147,219.95414080089932,0.0011775224463549023,54.78719226863758,0.8110384395060711
166,2016-01-12,25900.78125,8.89,1.23,0.11727,0.7818,2.422844734251968,2.9800990231299207,0.41935752,2.5607415031299205,76.82224509389762,,4.0293,219.95414080089932,0.0011857923140116769,54.58867316926,0.7105841947542386
167,2016-01-13,26535.3125,8.484,1.13,0.11727,0.7818,2.6009860767326733,2.9391142667079206,0.41935752,2.5197567467079205,75.59270240123762,,3.9857,219.95414080089932,0.0011316380193560254,55.18582452289418,0.730041694103936
168,2016-01-14,26919.21875,8.735,1.16,0.11727,0.7818,2.5627959144247288,2.9728432607326853,0.41935752,2.553485740732685,76.60457222198056,,4.0217,219.95414080089932,0.001165117644869741,54.691832011562106,0.7139499696320879
169,2016-01-15,26797.34375,8.996,1.22,0.11727,0.7818,2.4771755294019564,3.022154145870387,0.41935752,2.6027966258703867,78.0838987761116,,4.0396,219.95414080089932,0.0011999311200055168,54.44948529579644,0.6973202689573476
170,2016-01-16,26523.125,9.202,1.22,0.11727,0.7818,2.3969387904803305,2.924265324386003,0.41935752,2.504907804386003,75.14723413158009,,4.0396,219.95414080089932,0.0012274084222199607,54.44948529579644,0.7245707167406502
171,2016-01-17,26599.84375,9.068,1.31,0.11727,0.7818,2.439394581219674,3.1956069013977726,0.41935752,2.7762493813977724,83.28748144193317,,4.0396,219.95414080089932,0.0012095348372843516,54.44948529579644,0.6537535335818485
172,2016-01-18,26620.15625,9.454,1.47,0.11727,0.7818,2.341582603924265,3.44212642776867,0.41935752,3.0227689077686697,90.68306723306009,,4.0358,219.95414080089932,0.0012610214326958824,54.50075345678659,0.6010025368541724
173,2016-01-19,26092.8125,9.539,1.37,0.11727,0.7818,2.2747439852185765,3.11639925974945,0.41935752,2.6970417397494497,80.91125219248349,,4.0297,219.95414080089932,0.0012723591544833953,54.58325453530023,0.6746064738369099
174,2016-01-20,26542.5,9.414,1.53,0.11727,0.7818,2.344672084130019,3.587348288718929,0.41935752,3.167990768718929,95.03972306156787,,4.0855,219.95414080089932,0.0012556860342076406,53.83775322503961,0.566476326852961
175,2016-01-21,25919.21875,9.598,1.54,0.11727,0.7818,2.245720182590123,3.4584090811887895,0.41935752,3.0390515611887894,91.17154683566368,,4.1552,219.95414080089932,0.0012802288672535518,52.93467000406703,0.5806051541439957
176,2016-01-22,26255.0,9.897,1.52,0.11727,0.7818,2.206088511670203,3.3532545377387084,0.41935752,2.9338970177387083,88.01691053216125,,4.1226,219.95414080089932,0.001320110970953157,53.35325784720791,0.60617053614615
177,2016-01-23,25769.6875,10.059,2.03,0.11727,0.7818,2.130437630480167,4.324788389874739,0.41935752,3.9054308698747384,117.16292609624216,,4.1226,219.95414080089932,0.001341719334830535,53.35325784720791,0.4553766248837237
178,2016-01-24,27242.96875,10.133,2.1,0.11727,0.7818,2.235789283775782,4.695157495929142,0.41935752,4.275799975929142,128.27399927787425,,4.1226,219.95414080089932,0.0013515898220337818,53.35325784720791,0.415931974894079
179,2016-01-25,25697.03125,10.33,2.5,0.11727,0.7818,2.0686980820425944,5.171745205106486,0.41935752,4.752387685106486,142.57163055319458,,4.0991,219.95414080089932,0.0013778666595883715,53.65913024832264,0.3763661118282715
180,2016-01-26,26989.21875,10.611,2.3,0.11727,0.7818,2.115185591603053,4.864926860687022,0.41935752,4.445569340687022,133.36708022061066,,4.0961,219.95414080089932,0.001415347833968268,53.69843040963339,0.4026363201534256
181,2016-01-27,26100.78125,10.82,2.42,0.11727,0.7818,2.006045257624769,4.8546295234519405,0.41935752,4.43527200345194,133.0581601035582,,4.0441,219.95414080089932,0.00144322529106933,54.388897604139196,0.40876033128527184
182,2016-01-28,26564.6875,10.449,2.55,0.11727,0.7818,2.1141921834625323,5.3911900678294575,0.41935752,4.971832547829457,149.15497643488374,,4.0832,219.95414080089932,0.0013937394700908898,53.86807915382527,0.36115509144505376
183,2016-01-29,26160.46875,10.883,2.41,0.11727,0.7818,1.99899345883488,4.817574235792061,0.41935752,4.398216715792061,131.94650147376183,,4.0422,219.95414080089932,0.0014516285436883102,54.41446261958817,0.41239791894299477
184,2016-01-30,26193.125,10.876,2.43,0.11727,0.7818,2.0027770090106656,4.866748131895918,0.41935752,4.4473906118959174,133.42171835687753,,4.0422,219.95414080089932,0.001450694848952868,54.41446261958817,0.4078381187839292
185,2016-01-31,25681.875,10.696,2.2,0.11727,0.7818,1.9967321662303665,4.392810765706806,0.41935752,3.973453245706806,119.20359737120418,,4.0422,219.95414080089932,0.0014266855557557813,54.41446261958817,0.4564833932833388
186,2016-02-01,26431.25,10.917,2.17,0.11727,0.7818,2.013394476504534,4.369066014014838,0.41935752,3.949708494014838,118.49125482044515,,3.9979,219.95414080089932,0.0014561636324033156,55.01741934538116,0.46431628586220475
187,2016-02-02,25868.4375,10.674,2.45,0.11727,0.7818,2.0153824831365936,4.937687083684655,0.41935752,4.518329563684655,135.54988691053964,,3.9913,219.95414080089932,0.0014237510865872484,55.10839596144097,0.4065543484946724
188,2016-02-03,27297.96875,10.857,2.53,0.11727,0.7818,2.0909082446808513,5.289997859042553,0.41935752,4.870640339042553,146.1192101712766,,3.9552,219.95414080089932,0.0014481605346709533,55.61138268631152,0.38058912733736733
189,2016-02-04,26562.34375,11.114,2.57,0.11727,0.7818,1.987515301646572,5.10791432523169,0.41935752,4.6885568052316895,140.6567041569507,,3.8646,219.95414080089932,0.0014824404699579053,56.9151117323654,0.4046384569686569
190,2016-02-05,26558.59375,11.176,2.57,0.11727,0.7818,1.9762103223425196,5.078860528420275,0.41935752,4.659503008420275,139.78509025260826,,3.8969,219.95414080089932,0.0014907103376146794,56.443362878416,0.40378671842909813
191,2016-02-06,26345.78125,10.867,2.53,0.11727,0.7818,2.016117759041134,5.100777930374068,0.41935752,4.681420410374068,140.44261231122204,,3.8969,219.95414080089932,0.0014494943842930138,56.443362878416,0.4018962759916273
192,2016-02-07,26684.6875,11.05,3.0,0.11727,0.7818,2.0082340384615383,6.024702115384615,0.41935752,5.605344595384615,168.16033786153844,,3.8969,219.95414080089932,0.0014739038323767187,56.443362878416,0.3356520544392038
193,2016-02-08,26655.0,11.54,3.16,0.11727,0.7818,1.9208230502599655,6.069800838821491,0.41935752,5.650443318821491,169.51329956464474,,3.8969,219.95414080089932,0.001539262463857677,56.443362878416,0.33297306478829436
194,2016-02-09,26471.09375,11.245,3.76,0.11727,0.7818,1.9576133003557137,7.360626009337483,0.41935752,6.9412684893374825,208.23805468012446,,3.8969,219.95414080089932,0.001499913900006896,56.443362878416,0.2710521041176597
195,2016-02-10,26161.25,11.659,4.35,0.11727,0.7818,1.866000128655974,8.117100559653487,0.41935752,7.697743039653487,230.9322911896046,,3.9406,219.95414080089932,0.0015551352743601958,55.817423945820266,0.2417047163836951
