,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
101,2015-11-08,27289.0625,7.709,1.02,0.10126500000000001,0.6751,3.364317680633026,3.431604034245687,0.34025040000000006,3.091353634245687,92.74060902737061,0.09915199906646331,,3.8053,72.88547884041986,0.0011679736740036846,19.15367483258084,0.20652953472548363,2015-11-08
102,2015-11-09,27059.53125,7.754,1.0,0.10126500000000001,0.6751,3.3166595950477173,3.3166595950477173,0.34025040000000006,2.9764091950477174,89.29227585143153,0.10258827903473912,,3.7922,72.88547884041986,0.0011747915252593812,19.2198404199198,0.21524639434544854,2015-11-09
103,2015-11-10,27444.0625,7.76,0.92,0.10126500000000001,0.6751,3.361190335051546,3.0922951082474226,0.34025040000000006,2.7520447082474226,82.56134124742267,0.11003167165142885,,3.7975,72.88547884041986,0.0011757005720934744,19.193016152842624,0.2324697717219047,2015-11-10
104,2015-11-11,27826.5625,7.673,0.78,0.10126500000000001,0.6751,3.4466786133194316,2.688409318389157,0.34025040000000006,2.348158918389157,70.4447675516747,0.12656197762469873,,3.732,72.88547884041986,0.0011625193929991275,19.529871071923864,0.27723664582465607,2015-11-11
105,2015-11-12,28024.53125,7.746,0.89,0.10126500000000001,0.6751,3.438486250968242,3.0602527633617354,0.34025040000000006,2.7200023633617354,81.60007090085206,0.1111837571306462,,3.799,72.88547884041986,0.0011735794628139242,19.185437967996805,0.23511545708468828,2015-11-12
106,2015-11-13,28185.15625,7.87,0.89,0.10126500000000001,0.6751,3.4037067979669633,3.0292990501905974,0.34025040000000006,2.6890486501905975,80.67145950571792,0.11231984507392632,,3.8016,72.88547884041986,0.0011923664307185106,19.172316614167684,0.23765922584812993,2015-11-13
107,2015-11-14,28357.65625,7.913,0.89,0.10126500000000001,0.6751,3.4059290408189056,3.031276846328826,0.34025040000000006,2.6910264463288263,80.73079338986479,0.11224656052517167,,3.8016,72.88547884041986,0.0011988812663628432,19.172316614167684,0.23748455588167972,2015-11-14
108,2015-11-15,28120.15625,8.26,0.9,0.10126500000000001,0.6751,3.235520157384988,2.911968141646489,0.34025040000000006,2.571717741646489,77.15153224939468,0.11684550910217555,,3.8016,72.88547884041986,0.0012514544749345487,19.172316614167684,0.24850208486064265,2015-11-15
109,2015-11-16,27395.15625,8.327,0.94,0.10126500000000001,0.6751,3.1267391017173054,2.939134755614267,0.34025040000000006,2.598884355614267,77.966530668428,0.11576549845156356,,3.833,72.88547884041986,0.0012616054979152527,19.015256676342254,0.24388999373602174,2015-11-16
110,2015-11-17,27793.59375,8.153,1.0,0.10126500000000001,0.6751,3.239915552557341,3.239915552557341,0.34025040000000006,2.899665152557341,86.98995457672024,0.10501829275501717,,3.8045,72.88547884041986,0.001235243139726559,19.15770241567088,0.22022890469237877,2015-11-17
111,2015-11-18,27252.03125,8.55,0.99,0.10126500000000001,0.6751,3.029278421052631,2.9989856368421046,0.34025040000000006,2.6587352368421047,79.76205710526314,0.11345516157865951,,3.7915,72.88547884041986,0.001295391738582372,19.2233888541263,0.24100919098358903,2015-11-18
112,2015-11-19,26563.4375,8.807,0.95,0.10126500000000001,0.6751,2.866571023049847,2.7232424718973545,0.34025040000000006,2.3829920718973545,71.48976215692063,0.12494311597708693,,3.7435,72.88547884041986,0.0013343292446426841,19.469875474935186,0.27234494684985305,2015-11-19
113,2015-11-20,25130.46875,7.975,0.93,0.10126500000000001,0.6751,2.994858620689655,2.7852185172413795,0.34025040000000006,2.4449681172413795,73.34904351724138,0.12216291034033523,,3.7,72.88547884041986,0.0012082747503151363,19.69877806497834,0.2685621668719914,2015-11-20
114,2015-11-21,26782.1875,7.601,0.97,0.10126500000000001,0.6751,3.3487424023154846,3.24828013024602,0.34025040000000006,2.90802973024602,87.2408919073806,0.10474786236316078,,3.7,72.88547884041986,0.0011516108309900127,19.69877806497834,0.2257975318029941,2015-11-21
115,2015-11-22,26988.59375,7.533,0.96,0.10126500000000001,0.6751,3.405012544802868,3.2688120430107532,0.34025040000000006,2.9285616430107533,87.8568492903226,0.10408992487882876,,3.7,72.88547884041986,0.0011413083002036267,19.69877806497834,0.2242144832656565,2015-11-22
116,2015-11-23,27272.34375,7.566,0.94,0.10126500000000001,0.6751,3.4258043219666927,3.220256062648691,0.34025040000000006,2.880005662648691,86.40016987946073,0.10565942377890933,,3.7224,72.88547884041986,0.0011463080577911375,19.580238244256357,0.22662268224209847,2015-11-23
117,2015-11-24,26848.125,7.665,0.91,0.10126500000000001,0.6751,3.328957338551859,3.029351178082192,0.34025040000000006,2.689100778082192,80.67302334246575,0.11231791231791234,,3.7075,72.88547884041986,0.0011613073305536703,19.658928884806436,0.24368652704823204,2015-11-24
118,2015-11-25,26471.875,7.517,0.86,0.10126500000000001,0.6751,3.346929626180657,2.8783594785153648,0.34025040000000006,2.538109078515365,76.14327235546095,0.11820983533839163,,3.7682,72.88547884041986,0.0011388841753127122,19.342253288153458,0.2540244553433123,2015-11-25
119,2015-11-26,26538.4375,7.498,0.88,0.10126500000000001,0.6751,3.363847826086957,2.960186086956522,0.34025040000000006,2.6199356869565222,78.59807060869566,0.11494223336135742,,3.76,72.88547884041986,0.0011360055270047513,19.384435861813795,0.24662737535021892,2015-11-26
120,2015-11-27,27886.875,7.47,0.87,0.10126500000000001,0.6751,3.5480168674698795,3.086774674698795,0.34025040000000006,2.7465242746987952,82.39572824096386,0.11022845392276694,,3.7392,72.88547884041986,0.0011317633084456512,19.492265415174334,0.23656888325775557,2015-11-27
121,2015-11-28,27207.96875,7.721,0.91,0.10126500000000001,0.6751,3.349106786685663,3.0476871758839534,0.34025040000000006,2.7074367758839535,81.2231032765186,0.11164216678547843,,3.7392,72.88547884041986,0.0011697917676718706,19.492265415174334,0.2399842486787808,2015-11-28
122,2015-11-29,27347.8125,7.721,0.87,0.10126500000000001,0.6751,3.3663205543323405,2.928698882269136,0.34025040000000006,2.5884484822691363,77.65345446807409,0.11617800725774045,,3.7392,72.88547884041986,0.0011697917676718706,19.492265415174334,0.2510160758294179,2015-11-29
123,2015-11-30,27356.25,7.781,0.88,0.10126500000000001,0.6751,3.341393137128904,2.9404259606734353,0.34025040000000006,2.6001755606734354,78.00526682020306,0.1157146633007123,,3.8499,72.88547884041986,0.0011788822360127994,18.93178493997763,0.2426988037053207,2015-11-30
124,2015-12-01,27542.8125,7.873,0.87,0.10126500000000001,0.6751,3.3248684110250224,2.8926355175917693,0.34025040000000006,2.5523851175917693,76.57155352775308,0.1176264337247963,,3.8739,72.88547884041986,0.001192820954135557,18.814496719177022,0.24571130991038043,2015-12-01
125,2015-12-02,26007.03125,7.818,0.83,0.10126500000000001,0.6751,3.1615608211818875,2.6240954815809667,0.34025040000000006,2.2838450815809668,68.51535244742901,0.1296638793779736,,3.8539,72.88547884041986,0.0011844880248230388,18.912135457697364,0.27602770447993263,2015-12-02
126,2015-12-03,28063.28125,7.588,0.82,0.10126500000000001,0.6751,3.514937071692146,2.8822483987875596,0.34025040000000006,2.5419979987875596,76.25993996362679,0.11805033880602694,,3.7964,72.88547884041986,0.0011496412295161447,19.198577294389384,0.2517518018444075,2015-12-03
127,2015-12-04,26679.375,7.833,0.84,0.10126500000000001,0.6751,3.2370838759096134,2.7191504557640753,0.34025040000000006,2.3789000557640754,71.36700167292226,0.12513114133818332,,3.7569,72.88547884041986,0.0011867606419082711,19.400430897926448,0.27184035258815237,2015-12-04
128,2015-12-05,26581.875,8.164,0.85,0.10126500000000001,0.6751,3.094489710926017,2.6303162542871146,0.34025040000000006,2.2900658542871146,68.70197562861344,0.12935722061764657,,3.7569,72.88547884041986,0.0012369097255890624,19.400430897926448,0.282385342203266,2015-12-05
129,2015-12-06,26255.78125,7.852,0.84,0.10126500000000001,0.6751,3.17797943199185,2.669502722873154,0.34025040000000006,2.329252322873154,69.87756968619462,0.12745834536321154,,3.7569,72.88547884041986,0.001189639290216232,19.400430897926448,0.27763459698226023,2015-12-06
130,2015-12-07,26718.90625,7.648,0.8,0.10126500000000001,0.6751,3.3202992285564856,2.6562393828451887,0.34025040000000006,2.3159889828451887,69.47966948535566,0.12809478023608936,,3.747,72.88547884041986,0.0011587316978570736,19.45168904201224,0.2799623139559135,2015-12-07
131,2015-12-08,26312.5,7.548,0.83,0.10126500000000001,0.6751,3.313116057233704,2.749886327503974,0.34025040000000006,2.4096359275039743,72.28907782511922,0.12373253272212152,,3.7915,72.88547884041986,0.0011435809172888587,19.2233888541263,0.2659238356952245,2015-12-08
132,2015-12-09,28324.0625,7.35,0.79,0.10126500000000001,0.6751,3.6624746938775505,2.893355008163265,0.34025040000000006,2.553104608163265,76.59313824489794,0.11759718356026934,,3.7573,72.88547884041986,0.0011135823717637933,19.398365539195662,0.2532650572061895,2015-12-09
133,2015-12-10,27477.34375,7.773,0.84,0.10126500000000001,0.6751,3.3596381705905056,2.8220960632960246,0.34025040000000006,2.4818456632960246,74.45536989888073,0.12056655491826516,,3.7679,72.88547884041986,0.0011776701735673422,19.34379331734384,0.2598038710117889,2015-12-10
134,2015-12-11,27022.8125,8.06,0.91,0.10126500000000001,0.6751,3.186412034739454,2.899634951612903,0.34025040000000006,2.559384551612903,76.7815365483871,0.1173424950650212,,3.8541,72.88547884041986,0.001221152913798119,18.91115405423312,0.24629819751413107,2015-12-11
135,2015-12-12,27206.5625,8.045,0.97,0.10126500000000001,0.6751,3.2140605344934743,3.11763871845867,0.34025040000000006,2.77738831845867,83.3216495537601,0.10913721271982936,,3.8541,72.88547884041986,0.0012188802967128868,18.91115405423312,0.22696567045316862,2015-12-12
136,2015-12-13,27907.34375,8.472,0.96,0.10126500000000001,0.6751,3.1306821883852693,3.0054549008498586,0.34025040000000006,2.6652045008498586,79.95613502549575,0.11321094850027089,,3.8541,72.88547884041986,0.001283574129739164,18.91115405423312,0.23651911198812806,2015-12-13
137,2015-12-14,26708.59375,8.576,0.99,0.10126500000000001,0.6751,2.9598702775186565,2.93027157474347,0.34025040000000006,2.59002117474347,77.7006352423041,0.11611565389797948,,3.9017,72.88547884041986,0.0012993309415301078,18.680441561478297,0.2404155577779335,2015-12-14
138,2015-12-15,27014.53125,8.769,1.01,0.10126500000000001,0.6751,2.9278835100923715,2.957162345193295,0.34025040000000006,2.616911945193295,78.50735835579886,0.11505976347665132,,3.8697,72.88547884041986,0.0013285719480267625,18.834917135803774,0.23991276143113985,2015-12-15
139,2015-12-16,26457.34375,8.562,0.99,0.10126500000000001,0.6751,2.9368207778556417,2.9074525700770852,0.34025040000000006,2.5672021700770853,77.01606510231255,0.11702698214298952,,3.9351,72.88547884041986,0.0012972098322505574,18.521887332067767,0.240493815250912,2015-12-16
140,2015-12-17,26883.125,8.734,0.94,0.10126500000000001,0.6751,2.925317380352645,2.749798337531486,0.34025040000000006,2.409547937531486,72.28643812594458,0.12373649200233545,,3.8923,72.88547884041986,0.0013232691748278872,18.72555528618551,0.25904658981204737,2015-12-17
141,2015-12-18,26671.5625,8.78,0.91,0.10126500000000001,0.6751,2.8870903189066066,2.627252190205012,0.34025040000000006,2.287001790205012,68.61005370615037,0.129508085013129,,3.9056,72.88547884041986,0.001330238533889266,18.66178790465482,0.27199786177957663,2015-12-18
142,2015-12-19,26694.53125,8.719,0.9,0.10126500000000001,0.6751,2.909792694116298,2.6188134247046686,0.34025040000000006,2.2785630247046686,68.35689074114006,0.1299254069763947,,3.9056,72.88547884041986,0.0013209965577426549,18.66178790465482,0.2730052186739291,2015-12-19
143,2015-12-20,26436.09375,8.54,0.9,0.10126500000000001,0.6751,2.9420214871194386,2.6478193384074946,0.34025040000000006,2.3075689384074947,69.22706815222485,0.12850212061848615,,3.9056,72.88547884041986,0.0012938766605255503,18.66178790465482,0.26957357003215887,2015-12-20
144,2015-12-21,26457.8125,8.513,0.89,0.10126500000000001,0.6751,2.9537771643368966,2.628861676259838,0.34025040000000006,2.288611276259838,68.65833828779515,0.12942879538800411,,3.9825,72.88547884041986,0.0012897859497721324,18.301438503558032,0.26655813350512353,2015-12-21
145,2015-12-22,27374.375,8.74,0.87,0.10126500000000001,0.6751,2.9767283752860414,2.589753686498856,0.34025040000000006,2.249503286498856,67.48509859496568,0.13138330559150277,,3.9764,72.88547884041986,0.00132417822166198,18.32951384177142,0.2716083138854417,2015-12-22
146,2015-12-23,27399.375,8.532,0.85,0.10126500000000001,0.6751,3.052082278481013,2.594269936708861,0.34025040000000006,2.254019536708861,67.62058610126583,0.13115458618452328,,3.9626,72.88547884041986,0.001292664598080093,18.39334750931708,0.2720081053685627,2015-12-23
147,2015-12-24,26686.5625,8.569,0.85,0.10126500000000001,0.6751,2.9598446726572525,2.5158679717586647,0.34025040000000006,2.1756175717586648,65.26852715275994,0.135241755060046,,3.9511,72.88547884041986,0.0012982703868903327,18.44688285298268,0.28263059789610456,2015-12-24
148,2015-12-25,26803.59375,8.546,0.87,0.10126500000000001,0.6751,2.9808255909197285,2.593318264100164,0.34025040000000006,2.253067864100164,67.59203592300491,0.131202716114777,,3.9511,72.88547884041986,0.0012947857073596432,18.44688285298268,0.27291503504933323,2015-12-25
149,2015-12-26,26560.15625,8.456,0.85,0.10126500000000001,0.6751,2.985190692999054,2.537412089049196,0.34025040000000006,2.197161689049196,65.91485067147588,0.13409347321565598,,3.9511,72.88547884041986,0.0012811500048482498,18.44688285298268,0.279859283076028,2015-12-26
150,2015-12-27,26853.75,8.589,0.85,0.10126500000000001,0.6751,2.971452322738386,2.525734474327628,0.34025040000000006,2.1854840743276283,65.56452222982885,0.13471344809140223,,3.9511,72.88547884041986,0.0013013005430039756,18.44688285298268,0.2813546446402715,2015-12-27
151,2015-12-28,27057.96875,8.532,0.84,0.10126500000000001,0.6751,3.0140522151898734,2.5318038607594935,0.34025040000000006,2.1915534607594935,65.7466038227848,0.1343905052336603,,3.918,72.88547884041986,0.001292664598080093,18.60272558458904,0.28294580256542734,2015-12-28
152,2015-12-29,26661.09375,8.605,0.87,0.10126500000000001,0.6751,2.9446488669378272,2.5618445142359096,0.34025040000000006,2.2215941142359097,66.64782342707728,0.13281461779169781,,3.8486,72.88547884041986,0.00130372466789489,18.938179816146096,0.2841530126916644,2015-12-29
153,2015-12-30,26736.25,8.478,0.9,0.10126500000000001,0.6751,2.997184713375796,2.6974662420382165,0.34025040000000006,2.3572158420382165,70.7164752611465,0.12613703730464684,,3.9042,72.88547884041986,0.001284483176573257,18.66847980134723,0.26399053024641045,2015-12-30
154,2015-12-31,26912.03125,8.543,0.93,0.10126500000000001,0.6751,2.993935912442936,2.7843603985719305,0.34025040000000006,2.4441099985719306,73.32329995715791,0.12220056001892246,,3.9042,72.88547884041986,0.0012943311839425967,18.66847980134723,0.25460501385310047,2015-12-31
155,2016-01-01,26066.5625,8.547,0.93,0.11727,0.7818,2.898521235521235,2.695624749034749,0.3940272,2.301597549034749,69.04792647104247,0.14617286777066932,,3.9042,84.40507681445749,0.0012949372151653256,21.619045339495283,0.3131020212252419,2016-01-01
156,2016-01-02,27383.90625,8.147,0.93,0.11727,0.7818,3.194508960353504,2.970893333128759,0.3940272,2.576866133128759,77.30598399386277,0.13262919796081513,,3.9042,84.40507681445749,0.001234334092892466,21.619045339495283,0.27965552241352487,2016-01-02
157,2016-01-03,27675.78125,8.312,0.97,0.11727,0.7818,3.1644685394610206,3.06953448327719,0.3940272,2.67550728327719,80.26521849831569,0.12836708697903818,,3.9042,84.40507681445749,0.0012593328808300204,21.619045339495283,0.26934512537269106,2016-01-03
158,2016-01-04,27420.625,8.334,0.95,0.11727,0.7818,3.1270172786177106,2.970666414686825,0.3940272,2.576639214686825,77.29917644060475,0.13263932902460857,,4.038,84.40507681445749,0.0012626660525550276,20.90269361427872,0.2704128889437776,2016-01-04
159,2016-01-05,27839.21875,8.306,0.95,0.11727,0.7818,3.185455514086203,3.026182738381893,0.3940272,2.632155538381893,78.96466615145678,0.13020601664349168,,4.0108,84.40507681445749,0.0012584238339959275,21.044449190799217,0.26650463069691555,2016-01-05
160,2016-01-06,27625.46875,8.423,0.96,0.11727,0.7818,3.117089576160513,2.9924059931140925,0.3940272,2.5983787931140925,77.95136379342277,0.1316757154298938,,4.0297,84.40507681445749,0.001276150247260739,20.945747031902496,0.2687027655784236,2016-01-06
161,2016-01-07,27022.1875,8.21,0.95,0.11727,0.7818,3.1281226552984167,2.971716522533496,0.3940272,2.577689322533496,77.33067967600488,0.13259245860506155,,4.0469,84.40507681445749,0.0012438790846504414,20.856724113384935,0.26970827362140226,2016-01-07
162,2016-01-08,27996.71875,8.302,0.99,0.11727,0.7818,3.2050206576728497,3.172970451096121,0.3940272,2.778943251096121,83.36829753288363,0.12418243600846678,,4.0244,84.40507681445749,0.0012578178027731989,20.973331879151548,0.2515744293672168,2016-01-08
163,2016-01-09,27595.78125,8.433,0.99,0.11727,0.7818,3.1100474919957306,3.078947017075773,0.3940272,2.684919817075773,80.54759451227319,0.12797466075730882,,4.0244,84.40507681445749,0.0012776653253175603,20.973331879151548,0.2603843355738675,2016-01-09
164,2016-01-10,27287.96875,8.337,0.99,0.11727,0.7818,3.1107695214105795,3.0796618261964737,0.3940272,2.6856346261964736,80.56903878589421,0.12794495702362296,,4.0244,84.40507681445749,0.001263120575972074,20.973331879151548,0.2603150316201054,2016-01-10
165,2016-01-11,27005.15625,8.828,1.05,0.11727,0.7818,2.9073063547802445,3.052671672519257,0.3940272,2.658644472519257,79.7593341755777,0.12907618056245923,,4.0147,84.40507681445749,0.0013375109085620091,21.024005981631873,0.2635930477472494,2016-01-11
